"Refs","Value","Footprint","Manufacturer","MPN","LCSC Part","DigiKey Part","Datasheet","Qty","DNP","Unit Price (USD)","Total Cost (USD)","Price Source"
"C166","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C167","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C168","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C169","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C170","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C171","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C172","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C173","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C174","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C175","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C176","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C177","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C178","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C179","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C180","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C181","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C182","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C183","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C184","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C185","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C186","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C187","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C188","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C189","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C190","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C191","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C192","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C193","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C194","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C195","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C196","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C197","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C198","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C199","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C200","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C201","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C202","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C203","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C204","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C205","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C206","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C207","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C208","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C209","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C210","100nF","Capacitor_SMD:C_0603_1608Metric","Samsung Electro-Mechanics","CL10B104KB8NNNC","C1591","","","1","","","",""
"C235","220 µF","slate113:CHEMI-F61","Chemi-Con","APXF6R3ARA221MF61G","","565-3163-1-ND","","1","","","",""
"CN18","DF40C-10DP-0.4V","slate113:CONN-SMD_10P-P0.40_DF40C-10DP-0.4V-51","HRS(广濑)","DF40C-10DP-0.4V(51)","C424635","","https://lcsc.com/product-detail/Mezzanine-Connectors-Board-to-Board_HRS-Hirose-HRS-DF40C-10DP-0-4V-51_C424635.html","1","","","",""
"D8","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D9","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D10","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D11","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D12","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D13","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D14","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D15","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D16","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D17","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D18","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D19","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D20","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D21","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D22","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D23","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D24","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D25","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D26","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D27","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D28","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D29","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D30","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D31","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D32","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D33","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D34","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D35","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D36","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D37","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D38","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D39","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D40","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D41","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D42","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D43","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D44","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D45","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D46","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D47","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D48","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D49","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D50","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D51","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
"D52","SK9822-EC20","slate113:SK9822-EC20","OPSCO Optoelectronics","SK9822-EC20","C2909059","","https://www.normandled.com/upload/202003/SK9822-EC20%20LED%20Datasheet.pdf","1","","","",""
